Arctic.Temp.Approx.Time.A,Arctic.Temp.Approx.Temp.A,Bacu_Theta_N_Approx.Ne.A,Bmus_Theta_N_Approx.Ne.A,Bmys_Theta_N_Approx.Ne.A,Bphy_Theta_N_Approx.Ne.A,Char_COI_Theta_N_Approx.Ne.A,Chel_16S_Theta_N_Approx.Ne.A,Ctyp_COI_Theta_N_Approx.Ne.A,Euba_Theta_N_Approx.Ne.A,Mnor_NE_ND1_Theta_N_NE_Approx.Ne.A,Mnor_SE_ND1_Theta_N_SE_Approx.Ne.A,Mnor_W_ND1_Theta_N_W_Approx.Ne.A,Mnov_Theta_N_Approx.Ne.A,Mvil_Theta_N_Approx.Ne.A,Pabd_COI_Theta_N_Approx.Ne.A
16000,-10.066,0.018808585,0.012083559,0.01861698,0.010876772,0.003537537,0.014637247,0.117874438,0.007312346,0.025002568,0.025046294,0.018503475,0.011113177,0.026806972,0.07925011
17000,-12.104,0.019178375,0.012528178,0.018477291,0.011484328,0.003907755,0.013750577,0.102001467,0.007226627,0.024316859,0.02500488,0.018262176,0.010579343,0.027640474,0.075050163
18000,-14.002,0.019717154,0.01310347,0.018602518,0.012194891,0.004350598,0.013046679,0.08856013,0.006890771,0.023685443,0.024953441,0.018062548,0.01034966,0.028164003,0.074114338
19000,-15.5,0.020411839,0.013756208,0.018956958,0.012959088,0.004815802,0.01245705,0.076450765,0.006696838,0.023106498,0.02489725,0.017893455,0.010344587,0.028544374,0.0730172
20000,-15.759,0.021237817,0.014463507,0.019525906,0.013947848,0.005311898,0.011961754,0.065498694,0.006444405,0.022567691,0.024835613,0.017750735,0.010534099,0.028815504,0.072039096
21000,-15.039,0.022126524,0.015187303,0.020320214,0.014990991,0.005906892,0.011603315,0.056476513,0.006517275,0.02207328,0.02475945,0.01765134,0.010895577,0.028967041,0.072330584
22000,-14.85,0.023125992,0.016066003,0.021253389,0.016427314,0.006372112,0.011337503,0.048909946,0.006524695,0.021630274,0.024679498,0.01758589,0.011357583,0.029063179,0.07214392
23000,-14.463,0.024170011,0.016871889,0.022434424,0.017871645,,0.011140283,0.042414251,0.006430254,0.021224669,0.024597122,0.017546064,0.011932239,0.029124103,0.072461027
24000,-13.92,0.025189405,0.017631829,0.023678035,0.019241556,,0.011036759,0.037363861,0.006451287,0.020868491,0.024512375,0.017542459,0.012551782,0.029151402,0.075603313
25000,-13.156,0.026281734,0.018195946,0.02502067,0.020979653,,0.010995459,0.033277321,0.006495842,0.020565771,0.024436182,0.0175742,0.013312749,0.029164343,0.077776112
26000,-13.043,0.027354156,0.018431697,0.026803807,0.022936447,,0.010995636,0.029760896,0.006429743,0.020296238,0.024367556,0.017629564,0.01420599,0.029170174,0.080170901
27000,-12.74,0.028269039,0.018726933,0.028542052,0.025137699,,0.011048801,0.026864275,0.00645883,0.020065435,0.024311398,0.0177152,0.014877652,0.029170616,0.084151817
28000,-12.603,0.029365432,0.019444361,0.030171657,0.024980023,,0.011140122,0.024359537,0.006343298,0.019882206,0.024271135,0.017832988,0.015442382,0.029171088,0.085181545
29000,-13.56,0.030502005,0.020971776,,0.022680796,,0.011257083,0.022083961,0.006422228,0.019726239,0.024243889,0.017970985,0.016385246,0.029173059,0.085841424
30000,-13.793,0.031592615,0.020733866,,0.01566575,,0.011406975,0.02007511,0.006446323,0.019601487,0.024235246,0.018133809,0.01716702,0.029178151,0.087327796
